PA46 TW200F6 _1,,,,,PA46 TW200F6 _2,,,,,PA46 TW200F6 _3,,,,,PA46 TW200F6 _4,,,,,PA46 TW200F6 _5,,,,,PA66 1300G _1,,,,,PA66 1300G _2,,,,,PA66 1300G _3,,,,,PA66 1300G _4,,,,,PA66 1300G _5,,,,
时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规,时间,载荷,行程,引伸计1,宽度规
sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm,sec,N,mm,mm,mm
61.32,5846.826,4.1573,-.----,-0.1138,58.57,5967.347,4.156637,-.----,-0.1159,72.7,5845.825,4.156675,-.----,-0.1276,70.51,5896.854,4.156625,-.----,-0.1265,74.15,5680.307,4.158356,-.----,-0.1266,77.88,6065.909,4.156575,-.----,-0.1184,80.22,6105.018,4.156606,-.----,-0.1242,69.05,6146.201,4.156556,-.----,-0.1195,63,6124.64,4.158387,-.----,-0.1238,66.04,6162.135,4.156475,-.----,-0.118
61.33,5848.439,4.158988,-.----,-0.1138,58.58,5968.801,4.158256,-.----,-0.1159,72.71,5847.375,4.1583,-.----,-0.1276,70.52,5898.245,4.158268,-.----,-0.1265,74.16,5681.785,4.159969,-.----,-0.1266,77.89,6067.332,4.158225,-.----,-0.1184,80.23,6106.242,4.158219,-.----,-0.1242,69.06,6147.496,4.158237,-.----,-0.1195,63.01,6125.911,4.160044,-.----,-0.1238,66.05,6163.335,4.158163,-.----,-0.118
61.34,5850.093,4.160675,-.----,-0.1138,58.59,5970.359,4.159913,-.----,-0.1159,72.72,5848.893,4.159956,-.----,-0.1276,70.53,5899.676,4.15995,-.----,-0.1265,74.17,5683.287,4.161625,-.----,-0.1266,77.9,6068.762,4.159913,-.----,-0.1184,80.24,6107.537,4.159875,-.----,-0.1242,69.07,6148.712,4.159856,-.----,-0.1195,63.02,6127.262,4.161725,-.----,-0.1238,66.06,6164.551,4.159787,-.----,-0.118
61.35,5851.738,4.162325,-.----,-0.1138,58.6,5971.948,4.161593,-.----,-0.1159,72.73,5850.371,4.161644,-.----,-0.1276,70.54,5901.178,4.161656,-.----,-0.1265,74.18,5684.829,4.163306,-.----,-0.1266,77.91,6070.129,4.161593,-.----,-0.1184,80.25,6108.936,4.161562,-.----,-0.1242,69.08,6149.967,4.161506,-.----,-0.1195,63.03,6128.669,4.163413,-.----,-0.1238,66.07,6165.798,4.161438,-.----,-0.118
61.36,5853.383,4.163956,-.----,-0.1138,58.61,5973.522,4.163275,-.----,-0.1159,72.74,5851.849,4.163343,-.----,-0.1276,70.55,5902.688,4.163337,-.----,-0.1265,74.19,5686.386,4.165,-.----,-0.1266,77.92,6071.464,4.163269,-.----,-0.1184,80.26,6110.334,4.163256,-.----,-0.1242,69.09,6151.271,4.163194,-.----,-0.1195,63.04,6129.988,4.165081,-.----,-0.1238,66.08,6167.046,4.163119,-.----,-0.118
61.37,5854.996,4.165625,-.----,-0.1138,58.62,5975.072,4.16495,-.----,-0.1159,72.75,5853.311,4.165025,-.----,-0.1276,70.56,5904.174,4.164956,-.----,-0.1265,74.2,5687.88,4.166675,-.----,-0.1266,77.93,6072.847,4.164894,-.----,-0.1184,80.27,6111.686,4.164937,-.----,-0.1242,69.1,6152.614,4.164875,-.----,-0.1195,63.05,6131.212,4.166712,-.----,-0.1238,66.09,6168.318,4.164825,-.----,-0.118
61.38,5856.546,4.167319,-.----,-0.1138,58.63,5976.693,4.166581,-.----,-0.1159,72.76,5854.805,4.166644,-.----,-0.1276,70.57,5905.676,4.166606,-.----,-0.1265,74.21,5689.287,4.168293,-.----,-0.1266,77.94,6074.262,4.16655,-.----,-0.1184,80.28,6112.997,4.16655,-.----,-0.1242,69.11,6153.941,4.16655,-.----,-0.1195,63.06,6132.452,4.168369,-.----,-0.1238,66.1,6169.55,4.166506,-.----,-0.118
61.39,5858.024,4.169019,-.----,-0.1138,58.64,5978.354,4.168231,-.----,-0.1159,72.77,5856.403,4.168313,-.----,-0.1276,70.58,5907.233,4.168293,-.----,-0.1265,74.22,5690.718,4.169956,-.----,-0.1266,77.95,6075.708,4.168237,-.----,-0.1184,80.29,6114.292,4.1682,-.----,-0.1242,69.12,6155.26,4.168175,-.----,-0.1195,63.07,6133.723,4.17005,-.----,-0.1238,66.11,6170.75,4.168131,-.----,-0.118
61.4,5859.479,4.170681,-.----,-0.1138,58.65,5979.991,4.169919,-.----,-0.1159,72.78,5858.096,4.169994,-.----,-0.1276,70.59,5908.791,4.169975,-.----,-0.1265,74.23,5692.196,4.171644,-.----,-0.1266,77.96,6077.139,4.169931,-.----,-0.1184,80.3,6115.667,4.169881,-.----,-0.1242,69.13,6156.604,4.169831,-.----,-0.1195,63.08,6134.971,4.17175,-.----,-0.1238,66.12,6171.95,4.1698,-.----,-0.118
61.41,5861.044,4.1723,-.----,-0.1138,58.66,5981.501,4.171612,-.----,-0.1159,72.79,5859.772,4.171675,-.----,-0.1276,70.6,5910.285,4.171656,-.----,-0.1265,74.24,5693.65,4.173337,-.----,-0.1266,77.97,6078.521,4.171618,-.----,-0.1184,80.31,6117.042,4.171575,-.----,-0.1242,69.14,6157.931,4.171519,-.----,-0.1195,63.09,6136.163,4.173431,-.----,-0.1238,66.13,6173.174,4.171475,-.----,-0.118
